Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2022-04-20,-0.0197543481541693,0.1790218371509896,-0.2518545413504006,-0.7522738226475422,0.489999771118164,-0.0254776825025871,False,False,Medium,0.0,0.0,0.0
2022-04-21,-0.0571896029141292,0.3088087470899708,-0.7652828672733065,-0.5649527986362385,1.0500001907348633,-0.0561614328285687,False,False,Medium,0.0,0.0,0.0
2022-04-22,-0.0525707611489268,0.5210819671701864,-0.6977713803925529,-0.2952894374687578,1.070000171661377,-0.0617848942785431,False,False,Medium,0.0,0.0,0.0
2022-04-25,0.0146341327256489,0.8452523541176372,0.2308485313837846,0.0713275302583722,0.9099993705749512,0.0861618616918232,False,False,Medium,0.0,0.0,0.0
2022-04-26,-0.0144230636971937,0.5717980297559611,-0.1633886727450548,-0.3804501580308717,0.4799995422363281,-0.0179641395630915,False,False,Medium,0.0,0.0,0.0
2022-04-27,0.0152439027936028,0.3768264397788506,0.2463613438328611,-0.6689795508038053,0.5199995040893555,0.0115431679602492,False,False,Medium,0.0,0.0,0.0
2022-04-28,-0.0246246160243636,0.6485472672830772,-0.3053559298343737,-0.5203063294880613,0.5999999046325684,-0.0085469717229146,False,False,Medium,0.0,0.0,0.0
2022-04-29,0.0628079108460135,1.1733477313371576,0.8955068922712619,-0.1526029819549866,0.3299999237060547,-0.0204313617028877,False,False,Medium,0.0,0.0,0.0
2022-05-02,-0.0208575090137692,0.3312474603819585,-0.2537677406312458,-0.7994145070112406,0.6899995803833008,-0.0151515286243459,False,False,Medium,0.0,0.0,0.0
2022-05-03,-0.0106509058721171,0.2126940685554035,-0.1129639626521248,-0.8805047812983536,0.4000005722045898,-0.0118203760069521,False,False,Medium,0.0,0.0,0.0
2022-05-04,0.0,0.6854282575155454,0.0310173190017262,-0.5939496893754512,0.3499994277954101,0.0023980220291902,False,False,Medium,0.0,0.0,0.0
2022-05-05,-0.0538277305915575,0.6040615273034965,-0.7027252187142748,-0.6587141170868381,0.2999997138977051,-0.0353658498290887,False,False,Medium,0.0,0.0,0.0
2022-05-06,-0.0910239954590151,1.4756351596527773,-1.1967291495957395,-0.1500995328339366,0.7399997711181641,-0.0782051434099944,False,False,Medium,0.0,0.0,0.0
2022-05-09,-0.0792767965403508,1.6270774811843582,-1.024032582565263,-0.0607711069481799,0.8600001335144043,-0.0805555470931674,False,False,Medium,0.0,0.0,0.0
2022-05-10,-0.0392748876947631,1.6279034299745303,-0.4741436992056788,-0.0627741329415389,0.8760004043579102,-0.0782608629549985,False,False,Medium,0.0,0.0,0.0
2022-05-11,0.1037735587353529,2.022639341466261,1.4464476064395724,0.1886343973702292,0.9800000190734864,0.055639079737282,False,False,Medium,0.18957508187659416,0.0,0.09478754093829708
2022-05-12,0.0256410012575052,1.2815625640157824,0.3857166113215503,-0.2555374291283628,1.0999999046325684,0.0495626339844616,False,False,Medium,0.0,0.0,0.0
2022-05-13,0.0888889389273575,0.9464622900184082,1.2234462287377583,-0.4637269377523301,0.5499997138977051,0.0739725955813526,False,False,Medium,0.018035560567506437,0.0,0.009017780283753218
2022-05-16,-0.0204082042264315,0.9057963185335872,-0.2411148625438393,-0.5106700666873796,0.6700000762939453,-0.0278481347307599,False,False,Medium,0.0,0.0,0.0
2022-05-17,0.0625000038805108,1.17237353239825,0.8586072601748684,-0.3601602542734313,0.2699995040893554,-0.0012240182115606,False,False,Medium,0.0,0.0,0.0
2022-05-18,-0.0379901897765176,0.5910705856046112,-0.4827008350778904,-0.7009044126792427,0.4000000953674316,-0.0391677073039312,False,False,Medium,0.0,0.0,0.0
2022-05-19,0.0445859756540916,0.3012031271944197,0.6128333958071411,-0.8659176392034958,0.3599996566772461,0.0445859756540915,False,False,Medium,0.0,0.0,0.0
2022-05-20,0.0024390802718157,0.5305183424065416,0.0653735837305857,-0.7316983287050982,0.5699996948242188,0.0024390802718157,False,False,Medium,0.0,0.0,0.0
2022-05-23,0.0608272486322838,1.171054300938848,0.8419272556665743,-0.3638767753625897,0.6999998092651367,0.050602417667747,False,False,Medium,0.0,0.0,0.0
2022-05-24,-0.0206422361999666,2.485775473874764,-0.2613856204301548,0.4568239926353344,0.6899995803833008,-0.0594713619372614,False,False,Medium,0.0,0.0,0.0
2022-05-25,0.0632318459326852,1.6348061581937534,0.8646765367052224,-0.0380936611208019,0.8100004196166992,0.0202247542574061,False,False,Medium,0.0,0.0,0.0
2022-05-26,0.0187224755200832,1.0833797737597488,0.2486463711724681,-0.3653272125293205,0.4499998092651349,-0.0201270750878133,False,False,Medium,0.0,0.0,0.0
2022-05-27,0.0054054260253906,1.284046692607004,0.0578539666371896,-0.201128591894709,0.3699998855590802,0.0141766753936014,False,False,Medium,0.0,0.0,0.0
2022-05-31,0.0741935017453778,1.9649571119321605,1.0108910284402026,0.3097922157421303,0.3500003814697283,0.0040200967457085,False,False,Medium,0.0,0.0,0.0
2022-06-01,0.0850851252196362,2.5592395238838312,1.162964643712994,0.8202633042643533,0.8400001525878906,0.084000015258789,True,True,Medium,0.0,1.0,0.6
2022-06-02,0.0811808212226667,1.6211190168175935,1.0961597208578877,0.1802119545256579,1.0,0.0772058955654758,False,True,Medium,0.0,0.5,0.35
2022-06-03,0.040102329577305,1.6101855357819008,0.5248668375725859,0.2086181752825761,0.9499998092651384,0.042771601193129,False,True,Medium,0.0,0.5,0.35
2022-06-06,-0.0155865124629747,1.6259347241350626,-0.2499526798166741,0.247797837635314,1.659999847412113,-0.0811638886339185,False,False,Medium,0.0,0.0,0.0
2022-06-07,-0.0029166539510091,0.5769683256843121,-0.0803999098616551,-0.6201814564748257,0.6199998855590803,-0.0070539449627833,False,False,Medium,0.0,0.0,0.0
2022-06-08,0.0614291389305392,1.197797090017888,0.7975875684775806,-0.1106913374224796,0.8599996566772461,0.0521955368989005,False,False,Medium,0.0,0.0,0.0
2022-06-09,-0.0511810730938809,1.5415888463295182,-0.7617389319645878,0.2120040644127619,0.9399995803833008,-0.0321284839082968,False,False,Medium,0.0,0.0,0.0
2022-06-10,-0.019916993138531,0.8272331252526159,-0.3230289360511083,-0.3807484837408939,0.7299995422363281,-0.0263808484587939,False,False,Medium,0.0,0.0,0.0
2022-06-13,-0.0719729340617003,1.751813771504268,-1.0370034480709889,0.4252700033581338,1.4399995803833026,-0.0090416254679665,False,False,Medium,0.0,0.0,0.0
2022-06-14,0.0538321305232079,0.9276665830293438,0.6952737154687765,-0.270313872182248,0.5999994277954084,0.0330948010249867,False,False,Medium,0.0,0.0,0.0
2022-06-15,0.0389610218038019,1.03016409417144,0.4863953319507112,-0.1591372202174967,0.8300008773803711,0.0452962089284521,False,False,Medium,0.0,0.0,0.0
2022-06-16,-0.0133333206176757,1.4371101818731422,-0.2329442314510595,0.2471675001665106,1.6000003814697266,0.0154374191707842,False,False,Medium,0.0,0.0,0.0
2022-06-17,0.0084458975090091,0.5340515814499384,0.0656006369063401,-0.6040603311905518,0.5299997329711914,-0.0050000349680582,False,False,Medium,0.0,0.0,0.0
2022-06-21,0.0067002412221024,0.7915979515667043,0.0361524120765647,-0.3666069032271495,0.3299999237060547,0.0033389747125045,False,False,Medium,0.0,0.0,0.0
2022-06-22,-0.0016639315309471,0.3535853070075608,-0.0844582558706956,-0.7796705917145317,0.2899999618530273,0.0008340474622797,False,False,Medium,0.0,0.0,0.0
2022-06-23,-0.0374999841054281,0.670531157456997,-0.5711657025952404,-0.4889816292613227,0.5799999237060565,-0.0326632666126038,False,False,Medium,0.0,0.0,0.0
2022-06-24,0.0294372421621802,0.6059630758463675,0.3468489789401552,-0.5636880113450385,0.4799995422363281,0.0153715033808202,False,False,Medium,0.0,0.0,0.0
2022-06-27,0.0706475336130083,1.1017862741645228,0.9099314810060788,-0.1222471873816254,0.6199998855590803,-0.0207692659818209,False,False,Medium,0.0,0.0,0.0
2022-06-28,0.0164964686330288,0.6169536326906643,0.1555187796287973,-0.5438962402916084,0.2899999618530273,-0.0046154168935922,False,False,Medium,0.0,0.0,0.0
2022-06-29,-0.0425038064061711,0.3725000542876376,-0.6599155331090184,-0.7539019174818915,0.5100002288818359,-0.0350467137007346,False,False,Medium,0.0,0.0,0.0
2022-06-30,-0.0072639346322854,0.4967000829919247,-0.1653120642431529,-0.6446214686663632,0.4700002670288103,0.0024449659211063,False,False,Medium,0.0,0.0,0.0
2022-07-01,0.0292682643166477,0.5779951740929588,0.3342348340580706,-0.5707790580690575,0.8000001907348633,0.0506223773462069,False,False,Medium,0.0,0.0,0.0
2022-07-05,0.0363349165632891,1.3565585473602877,0.4219539636604231,0.1498105595542931,0.9200000762939436,0.0666666408218346,False,False,Medium,0.0,0.0,0.0
2022-07-06,0.036585403970847,1.2549053930827851,0.4234066367724426,0.0923856654714222,0.9500007629394512,0.0310842163858896,False,False,Medium,0.0,0.0,0.0
2022-07-07,0.0661764406827913,2.2234507501000325,0.8320003802243343,1.0883535795781971,1.1499996185302717,0.0583941753191728,False,True,Medium,0.0,0.5,0.35
2022-07-08,0.0248275625294651,2.2750633943126246,0.2564546654270827,1.173321287466112,0.6149997711181641,0.010884343502594,False,True,Medium,0.0,0.5,0.35
2022-07-11,-0.0585464270295694,1.460815420152282,-0.8890762470064975,0.3776721825380509,1.1599998474121076,-0.0667111417791173,False,False,Medium,0.0,0.0,0.0
2022-07-12,0.0021444379654274,0.8057324191794475,-0.0437370834960069,-0.27696871134349,0.4699993133544922,0.0064608866199703,False,False,Medium,0.0,0.0,0.0
2022-07-13,0.0456490277283858,1.0803601935434095,0.5834417218424911,0.0221908867721057,0.9899997711181658,0.0471428462437221,False,False,Medium,0.0,0.0,0.0
2022-07-14,0.0156889835132738,2.423442477829196,0.1517859445517263,1.5036351912856276,1.3799991607665998,0.0156889835132737,False,False,Medium,0.23356553175817513,0.0,0.11678276587908756
2022-07-15,-0.0362659469041034,1.1786680616183844,-0.5902336128611584,0.1455227749640081,0.7200002670288104,-0.0164496071698527,False,False,Medium,0.0,0.0,0.0
2022-07-18,0.0034842672983554,0.991359031601204,-0.0399261764616046,-0.04302071434539,0.5900001525878906,0.0069929668854269,False,False,Medium,0.0,0.0,0.0
2022-07-19,0.0395833794165554,0.7741160315825609,0.4728223594438089,-0.2804457169950792,0.8199996948242205,0.0302822121227694,False,False,Medium,0.0,0.0,0.0
2022-07-20,-0.0046760619405407,0.6063985423148313,-0.161425103567314,-0.4654700097811625,0.4099998474121094,0.0026917875354762,False,False,Medium,0.0,0.0,0.0
2022-07-21,-0.0006710923129878,0.3949491964630737,-0.106168814401988,-0.6677495439637595,0.1999998092651367,-0.0046791239736446,False,False,Medium,0.0,0.0,0.0
2022-07-22,-0.0067159421869704,0.3213538842847184,-0.1816149101861496,-0.7378540428079885,0.239999771118164,-0.009377115904962,False,False,Medium,0.0,0.0,0.0
2022-07-25,-0.0006761479991636,0.3351545788836993,-0.0752844414974708,-0.7231792653399106,0.3000001907348633,-0.0006761479991635,False,False,Medium,0.0,0.0,0.0
2022-07-26,-0.010148824170521,0.7393684986321343,-0.2185437095513723,-0.3294498479652503,0.6400003433227539,-0.0027266504188819,False,False,Medium,0.0,0.0,0.0
2022-07-27,-0.0020505627297691,0.329785520151816,-0.0940747808046344,-0.7347738233171491,0.2899999618530255,0.0089841127879684,False,False,Medium,0.0,0.0,0.0
2022-07-28,-0.045205533139855,0.8755042286087689,-0.7323959933870647,-0.237398897619959,1.109999656677246,-0.0471633990881882,False,False,Medium,0.0,0.0,0.0
2022-07-29,-0.0681491992727172,2.199964217437365,-1.056002886141726,1.050521004462639,1.0,-0.0586956817696656,False,False,Medium,0.0,0.0,0.0
2022-08-01,-0.0808314248834263,2.2415803754036205,-1.2234597244385013,1.1357106052636912,1.6800003051757812,-0.062058129635584,False,False,Medium,0.018045941875770233,0.0,0.009022970937885117
2022-08-02,0.034338426758409,1.8578991435236551,0.475346537056883,0.8383023235861947,1.4900007247924822,0.0591767189611723,False,False,Medium,0.0,0.0,0.0
2022-08-03,0.0825910504116087,0.7831986895499051,1.179099442204501,-0.254513955496547,0.8299999237060565,0.0090565951365344,False,False,Medium,0.0,0.0,0.0
2022-08-04,0.0306656582589017,1.2536934046024464,0.4097826597917138,0.2632753884438564,0.9699993133544922,0.0021817987615411,False,False,Medium,0.0,0.0,0.0
2022-08-05,0.0108853828092378,0.5287951970387758,0.1080629236218328,-0.4991428498195987,0.2509994506835937,0.0036023191875078,False,False,Medium,0.0,0.0,0.0
2022-08-08,0.1198851428361742,5.221861020389279,1.6846665306930515,4.866344528714155,0.9700002670288086,0.0393071381473152,True,False,High,1.0,0.5,0.85
2022-08-09,-0.0320512812675261,0.7805894692774291,-0.5259032976043763,-0.1155111911751193,0.4399995803833025,-0.0104849177596527,False,False,Medium,0.0,0.0,0.0
2022-08-10,-0.0092715456811881,0.4143341995337089,-0.1917724718255773,-0.5266372211162406,0.6000003814697283,-0.0348387072163243,False,False,Medium,0.0,0.0,0.0
2022-08-11,0.0120321059302668,0.4793114982326406,0.1178111005855417,-0.4523530226236879,0.489999771118164,-0.0039473333352155,False,False,Medium,0.0,0.0,0.0
2022-08-12,-0.0409511143658938,0.9494455480028218,-0.6531662465934664,0.0960624796833378,0.6100006103515625,-0.0041151897295163,False,False,Medium,0.0,0.0,0.0
2022-08-15,-0.0185950722625015,0.6368901006748243,-0.3228205673203423,-0.2605695242960577,0.3199996948242187,0.0063559430478623,False,False,Medium,0.0,0.0,0.0
2022-08-16,0.0378947341651247,0.7159135664249017,0.5005217459241145,-0.1741650383558282,0.6300001144409162,0.0342657178029718,False,False,Medium,0.0,0.0,0.0
2022-08-17,-0.0196078406085873,0.2552407842285538,-0.3318400887808789,-0.7042638059075812,0.4600000381469744,-0.0229110612595647,False,False,Medium,0.0,0.0,0.0
2022-08-18,0.001379341914736,0.407263183825062,-0.0269386394241299,-0.5523127057373552,0.1200008392334002,0.0006891956391517,False,False,Medium,0.0,0.0,0.0
2022-08-19,-0.0309917871041691,0.6702382816685486,-0.5032660794133993,-0.2979025132960533,0.5899991989135742,-0.0201949838987759,False,False,Medium,0.0,0.0,0.0
2022-08-22,-0.0063965994697924,0.6365380853776161,-0.1384760813604487,-0.3475937739113555,0.5399999618530273,0.0123098564412894,False,False,Medium,0.0,0.0,0.0
2022-08-23,-0.0085836830821445,0.3651733835097419,-0.1665469526618991,-0.6228957077014489,0.3499994277954084,-0.007163351088572,False,False,Medium,0.0,0.0,0.0
2022-08-24,0.0461760720906241,2.3672661770999275,0.6278187205344742,1.459590419398961,1.1600008010864258,0.074074074074074,False,False,Medium,0.19968493799920084,0.0,0.09984246899960042
2022-08-25,0.0620689392089841,1.595354767405474,0.8484923432859436,0.6148968153435528,0.8199996948242205,0.044067770747815,False,False,Medium,0.0,0.0,0.0
2022-08-26,0.0571429279164632,1.607050912175802,0.7627782629305143,0.6508415635311994,0.9799995422363263,0.0080496019310163,False,False,Medium,0.0,0.0,0.0
2022-08-29,0.0061424121562305,1.343818944583641,0.0048591356935361,0.4001752979050291,0.9699993133544922,-0.0244194003814242,False,False,Medium,0.0,0.0,0.0
2022-08-30,0.0128205740281284,0.9072070806406294,0.1060511103238986,-0.0507010201454731,0.6499996185302734,0.0054545547022964,False,False,Medium,0.0,0.0,0.0
2022-08-31,0.0488245604877846,1.2558999425762265,0.6263599252754245,0.3656469257330431,0.779998779296875,0.0308057158540792,False,False,Medium,0.0,0.0,0.0
2022-09-01,-0.0097701195414339,1.555486939906116,-0.2838091988424794,0.8033180121866722,0.6900005340576172,-0.0011594468268795,False,False,Medium,0.0,0.0,0.0
2022-09-02,-0.0013929291052996,0.9278679588216688,-0.1872431047965482,0.1445222242240513,0.5699996948242188,-0.0042824831779694,False,False,Medium,0.0,0.0,0.0
2022-09-06,0.0141811808335288,0.977783400953602,0.0678613467095183,0.3274817018020282,0.6700000762939453,0.0174927784887548,False,False,Medium,0.0,0.0,0.0
2022-09-07,0.0068767293202427,0.6256685173825145,0.01610554961453,-0.1952965784785441,0.4500007629394531,0.0118053513624005,False,False,Medium,0.0,0.0,0.0
2022-09-08,-0.0045532114453946,0.2237683179762674,-0.2479536447853887,-0.8961936315187905,0.3020000457763672,0.0040183521537108,False,False,Medium,0.0,0.0,0.0
2022-09-09,0.0222984216553538,0.4156339832765862,0.394550181479177,-0.5454786578760664,0.5,0.0246417409184522,False,False,Medium,0.0,0.0,0.0
2022-09-12,0.0067114566479797,0.588693060726382,0.0223544336237879,-0.2660123644377897,0.5400009155273438,0.0084033397940982,False,False,Medium,0.0,0.0,0.0
2022-09-13,-0.0044444402058919,0.687447539107211,-0.2244770902480597,-0.1311106127400108,0.5100002288818359,0.0095774690869828,False,False,Medium,0.0,0.0,0.0
2022-09-14,0.0050223299221381,0.468907259825673,-0.0007282411628099,-0.5219149398739895,0.2800006866455078,0.0050223299221382,False,False,Medium,0.0,0.0,0.0
2022-09-15,-0.0394225976012311,0.7870911007834034,-1.0570849770949566,0.0020565353172816,0.9699993133544922,-0.038888931274414,False,False,Medium,0.0,0.0,0.0
2022-09-16,-0.0450866366297831,1.1742785609095612,-1.2106126123493075,0.6324481992196471,1.1599998474121094,-0.0400928915406811,False,False,Medium,0.008163547961005806,0.0,0.004081773980502903
2022-09-19,0.0550847349997771,0.7395206551098726,1.1835241191867278,-0.0641973313274798,1.460000991821289,0.0699815423927821,False,False,Medium,0.0,0.0,0.0
2022-09-20,0.0160641867122475,0.4830443993554932,0.2514807019541338,-0.6127422992799698,0.989999771118164,0.0207492043278234,False,False,Medium,0.0,0.0,0.0
2022-09-21,-0.0796160316376489,0.7866833756059491,-2.009513420580068,-0.2034448095331139,1.739999771118164,-0.0675057400501977,False,False,Medium,0.6227026312154371,0.0,0.31135131560771856
2022-09-22,0.0429448340922553,0.7626990961967348,0.8898589830415101,-0.2297490307828904,1.2099990844726562,0.0365853899649966,False,False,Medium,0.0,0.0,0.0
2022-09-23,-0.0511765199549058,0.9791407394354564,-1.358841749278899,0.0903822573001485,0.9300012588500975,-0.035287091914929,False,False,Medium,0.12218596098376841,0.0,0.061092980491884205
2022-09-26,-0.0071295584067903,0.9718231737755838,-0.2978782865818694,0.0684118286546356,0.8999996185302734,-0.0240707167237399,False,False,Medium,0.0,0.0,0.0
2022-09-27,0.0321574346940001,0.8325806397987399,0.6401475262198957,-0.1297966804507002,0.6000003814697266,0.0,False,False,Medium,0.0,0.0,0.0
2022-09-28,0.0060495142145928,0.8004143748795423,0.0077452977947488,-0.1851331614033385,1.080000877380371,0.0393749475479126,False,False,Medium,0.0,0.0,0.0
2022-09-29,-0.0132290634069009,0.8309327758941546,-0.4550704755787401,-0.1229335693573232,0.9800004959106444,-0.0090579482709987,False,False,Medium,0.0,0.0,0.0
2022-09-30,0.0054844700441654,0.4380312473226866,-0.0134608850824159,-0.6802247032781293,0.5,0.0185184705513626,False,False,Medium,0.0,0.0,0.0
2022-10-03,-0.0157575896292021,0.2376921664864985,-0.5153455719783822,-0.9627063556246588,0.4800004959106445,-0.0073350143494169,False,False,Medium,0.0,0.0,0.0
2022-10-04,0.0264778516770984,0.5035466288359591,0.5058993471329836,-0.596565762452948,0.3500003814697265,0.015225334886626,False,False,Medium,0.0,0.0,0.0
